Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.30694103241	0	0.9047619	0.6098214	2.0	0.0	241.8095238095238	34.44058935342625	5078	5078
8.31316900253	1	1.7894737	1.0041465	3.0	0.0	273.6842105263158	57.69525441725227	5200	10278
12.0869920254	2	1.9473684	1.1458706	4.0	0.0	267.42105263157896	63.21918079147023	5081	15359
15.8301160336	3	2.1666667	1.6414763	4.0	0.0	292.05555555555554	94.57535045444054	5257	20616
19.5156030655	4	1.9473684	1.356221	4.0	0.0	272.36842105263156	70.93748955117255	5175	25791
23.2036521435	5	2.0625	1.1439378	4.0	0.0	325.1875	66.1005094061309	5203	30994
26.7577700615	6	2.0	1.2060454	4.0	0.0	461.27272727272725	89.3278852004242	5074	36068
30.7219171524	7	1.8333334	0.89752746	3.0	0.0	918.5	352.4914892589607	5511	41579
35.0919270515	8	3.3333333	0.4714045	4.0	3.0	2104.0	892.3478395035573	6312	47891
42.1326179504	9	0.0	0.0	0.0	0.0	10000.0	0.0	10000	57891
49.3606131077	10	0.0	0.0	0.0	0.0	10000.0	0.0	10000	67891
56.4275610447	11	0.0	0.0	0.0	0.0	10000.0	0.0	10000	77891
63.6581060886	12	0.0	0.0	0.0	0.0	10000.0	0.0	10000	87891
70.5908179283	13	0.0	0.0	0.0	0.0	10000.0	0.0	10000	97891
77.649187088	14	0.0	0.0	0.0	0.0	10000.0	0.0	10000	107891
84.9250910282	15	0.0	0.0	0.0	0.0	10000.0	0.0	10000	117891
91.9159719944	16	0.0	0.0	0.0	0.0	10000.0	0.0	10000	127891
99.5586800575	17	0.0	0.0	0.0	0.0	10000.0	0.0	10000	137891
106.701678991	18	0.0	0.0	0.0	0.0	10000.0	0.0	10000	147891
113.627015114	19	0.0	0.0	0.0	0.0	10000.0	0.0	10000	157891
120.813759089	20	0.0	0.0	0.0	0.0	10000.0	0.0	10000	167891
128.189782143	21	0.0	0.0	0.0	0.0	10000.0	0.0	10000	177891
135.600635052	22	0.0	0.0	0.0	0.0	10000.0	0.0	10000	187891
143.487760067	23	0.0	0.0	0.0	0.0	10000.0	0.0	10000	197891
150.66673708	24	0.0	0.0	0.0	0.0	10000.0	0.0	10000	207891
158.200247049	25	0.0	0.0	0.0	0.0	10000.0	0.0	10000	217891
165.369399071	26	0.0	0.0	0.0	0.0	10000.0	0.0	10000	227891
172.629328012	27	0.0	0.0	0.0	0.0	10000.0	0.0	10000	237891
179.875304937	28	0.0	0.0	0.0	0.0	10000.0	0.0	10000	247891
187.050147057	29	0.0	0.0	0.0	0.0	10000.0	0.0	10000	257891
194.104792118	30	0.0	0.0	0.0	0.0	10000.0	0.0	10000	267891
201.396564007	31	0.0	0.0	0.0	0.0	10000.0	0.0	10000	277891
208.619044065	32	0.0	0.0	0.0	0.0	10000.0	0.0	10000	287891
215.847831964	33	0.0	0.0	0.0	0.0	10000.0	0.0	10000	297891
223.081257105	34	0.0	0.0	0.0	0.0	10000.0	0.0	10000	307891
230.186797142	35	0.0	0.0	0.0	0.0	10000.0	0.0	10000	317891
237.334226131	36	0.0	0.0	0.0	0.0	10000.0	0.0	10000	327891
244.626825094	37	0.0	0.0	0.0	0.0	10000.0	0.0	10000	337891
251.812286139	38	0.0	0.0	0.0	0.0	10000.0	0.0	10000	347891
258.908546925	39	0.0	0.0	0.0	0.0	10000.0	0.0	10000	357891
266.233418941	40	0.0	0.0	0.0	0.0	10000.0	0.0	10000	367891
273.398303986	41	0.0	0.0	0.0	0.0	10000.0	0.0	10000	377891
280.656312943	42	0.0	0.0	0.0	0.0	10000.0	0.0	10000	387891
288.016544104	43	0.0	0.0	0.0	0.0	10000.0	0.0	10000	397891
295.398502111	44	0.0	0.0	0.0	0.0	10000.0	0.0	10000	407891
302.728858948	45	0.0	0.0	0.0	0.0	10000.0	0.0	10000	417891
310.195970058	46	0.0	0.0	0.0	0.0	10000.0	0.0	10000	427891
317.511778116	47	0.0	0.0	0.0	0.0	10000.0	0.0	10000	437891
324.982589006	48	0.0	0.0	0.0	0.0	10000.0	0.0	10000	447891
332.368936062	49	0.0	0.0	0.0	0.0	10000.0	0.0	10000	457891
339.536293983	50	0.0	0.0	0.0	0.0	10000.0	0.0	10000	467891
346.8285501	51	0.0	0.0	0.0	0.0	10000.0	0.0	10000	477891
354.282572985	52	0.0	0.0	0.0	0.0	10000.0	0.0	10000	487891
